	model	age_pair	years	type	severity	template_id	acc	diff	expected	unexpected	macrodiff
0	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D1	1	0.6666666666666666	0.0035618785407981446	0.024831795489262728	0.02126991694846458	0.003561878540798147
1	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D1	2	0.6666666666666666	0.0007734492699758942	0.008311347143565675	0.007537897873589781	0.0007734492699758939
2	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D1	3	0.0	-0.00023689281351834193	0.0027759369351466746	0.0030128297486650166	-0.00023689281351834193
3	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D1	4	1.0	0.0012225737985621416	0.009147936869339872	0.00792536307077773	0.0012225737985621411
4	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D1	5	0.3333333333333333	0.005589355869839589	0.2567502500799795	0.2511608942101399	0.005589355869839607
5	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D2	1	0.8	0.010782003008534964	0.07877054738728471	0.06798854437874975	0.010782003008534963
6	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D2	2	0.8	0.003580591173795257	0.020333500043579946	0.01675290886978469	0.003580591173795257
7	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D2	3	0.2	3.6967610867747607e-06	0.005025074773311605	0.00502137801222483	3.696761086775281e-06
8	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D2	4	1.0	0.006022107202807105	0.03674747483055396	0.030725367627746858	0.006022107202807103
9	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D2	5	0.6	0.0035431881435215528	0.1563861506991088	0.15284296255558724	0.0035431881435215584
10	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D3	1	0.75	0.009555617706268995	0.06707801528102661	0.057522397574757606	0.009555617706269004
11	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D3	2	0.875	0.002714111438365317	0.015760609357300805	0.013046497918935487	0.002714111438365318
12	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D3	3	0.25	-0.00014571504357263892	0.004070198710024852	0.004215913753597491	-0.0001457150435726388
13	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D3	4	0.875	0.004775358565552798	0.0331654017097662	0.028390043144213402	0.004775358565552799
14	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D3	5	0.75	0.0022016782313585208	0.1007473841309547	0.09854570589959617	0.002201678231358528
15	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D4	1	0.8	0.009042714142015048	0.059756917533559294	0.050714203391544255	0.009042714142015039
16	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D4	2	0.8	0.002462532835033937	0.015038796723911185	0.012576263888877249	0.002462532835033936
17	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D4	3	0.4	-0.00010853207950276521	0.0049983704954683645	0.00510690257497113	-0.00010853207950276521
18	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D4	4	1.0	0.005151208836832687	0.033810917895243583	0.0286597090584109	0.005151208836832684
19	distilbert/distilgpt2	15-17 vs 51-60	0	Drug	D4	5	0.6	0.0034029772505164133	0.15692383404821153	0.15352085679769512	0.0034029772505164146
20	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M1	1	0.8	0.012848361581563961	0.07113089691847559	0.05828253533691162	0.012848361581563966
